result,timestamp,winners_count,prize_amount
18,2025-12-14 21:37:00,371,22551671
15,2025-12-14 21:36:00,438,24935312
13,2025-12-14 21:35:00,390,22814322
16,2025-12-14 21:34:00,398,23263434
12,2025-12-14 21:33:00,372,21108844
14,2025-12-14 21:32:00,365,27354150
16,2025-12-14 21:31:00,431,29972067
8,2025-12-14 21:30:00,395,37645042
16,2025-12-14 21:29:00,381,23568635
12,2025-12-14 21:28:00,382,18798508
22,2025-12-14 21:27:00,365,32021012
11,2025-12-14 21:26:00,421,39396133
17,2025-12-14 21:25:00,423,22125333
11,2025-12-14 21:24:00,398,32001630
18,2025-12-14 21:22:00,360,25772025
10,2025-12-14 21:21:00,386,13854236
15,2025-12-14 21:20:00,359,24931811
12,2025-12-14 21:19:00,384,28196947
15,2025-12-14 21:18:00,330,22482362
6,2025-12-14 21:17:00,352,33294512
6,2025-12-14 21:17:00,352,33294512
13,2025-12-14 21:16:00,339,35133003
19,2025-12-14 21:15:00,297,33406220
11,2025-12-14 21:14:00,372,13625783
10,2025-12-14 21:13:00,398,30959665
11,2025-12-14 21:12:00,356,34079356
18,2025-12-14 21:11:00,365,39114851
12,2025-12-14 21:10:00,390,31026697
8,2025-12-14 21:09:00,387,42920213
10,2025-12-14 21:08:00,362,37201436
9,2025-12-14 21:07:00,266,16507161
14,2025-12-14 21:05:00,334,41240989
9,2025-12-14 21:04:00,284,17772826
12,2025-12-14 21:03:00,316,17875051
7,2025-12-14 21:02:00,310,23619951
10,2025-12-14 21:01:00,358,36180556
15,2025-12-14 21:00:00,364,37222234
20,2025-12-14 20:59:00,334,34239088
14,2025-12-14 20:58:00,354,43950019
8,2025-12-14 20:57:00,318,23496644
2,2025-12-14 20:56:00,232,31720519
13,2025-12-14 20:55:00,344,30112381
21,2025-12-14 20:54:00,365,19156636
20,2025-12-14 20:53:00,308,34449314
11,2025-12-14 20:52:00,345,35812833
10,2025-12-14 20:51:00,321,41305869
7,2025-12-14 20:50:00,258,30369088
12,2025-12-14 20:48:00,362,32933373
10,2025-12-14 20:47:00,312,29248501
14,2025-12-14 20:46:00,341,28987649
21,2025-12-14 20:45:00,231,27844159
13,2025-12-14 20:44:00,334,20016415
7,2025-12-14 20:43:00,266,19036857
20,2025-12-14 20:42:00,335,14142333
16,2025-12-14 20:41:00,336,18860930
17,2025-12-14 20:40:00,287,16301848
12,2025-12-14 20:39:00,339,17126672
15,2025-12-14 20:38:00,357,20563457
19,2025-12-14 20:37:00,316,12714718
15,2025-12-14 20:36:00,341,18286332
16,2025-12-14 20:35:00,336,12387343
18,2025-12-14 20:34:00,323,19452027
10,2025-12-14 20:33:00,303,14397835
14,2025-12-14 20:31:00,294,17242185
10,2025-12-14 20:30:00,324,16093924
0,2025-12-14 20:29:00,151,23678648
17,2025-12-14 20:28:00,339,18292349
22,2025-12-14 20:27:00,265,22812795
14,2025-12-14 20:26:00,342,24304893
9,2025-12-14 20:25:00,322,18560194
20,2025-12-14 20:24:00,320,14987384
10,2025-12-14 20:23:00,334,18251311
13,2025-12-14 20:22:00,406,16831070
11,2025-12-14 20:21:00,411,24267118
13,2025-12-14 20:20:00,312,20180400
15,2025-12-14 20:19:00,338,22549487
21,2025-12-14 20:18:00,328,19070914
16,2025-12-14 20:17:00,347,17310511
12,2025-12-14 20:16:00,368,16386088
11,2025-12-14 20:15:00,360,22055564
9,2025-12-14 20:13:00,276,19132712
23,2025-12-14 20:12:00,226,16551830
25,2025-12-14 20:11:00,202,12925274
15,2025-12-14 20:10:00,287,14075824
5,2025-12-14 20:09:00,281,13306273
13,2025-12-14 20:08:00,327,9563953
17,2025-12-14 20:07:00,321,13211881
8,2025-12-14 20:06:00,294,13913270
11,2025-12-14 20:05:00,304,15546355
11,2025-12-14 20:04:00,331,15101291
10,2025-12-14 20:03:00,297,12457138
15,2025-12-14 20:02:00,311,14947674
8,2025-12-14 20:01:00,291,18534406
12,2025-12-14 20:00:00,365,11397262
14,2025-12-14 19:59:00,348,13580546
7,2025-12-14 19:57:00,308,12837116
15,2025-12-14 19:56:00,355,13587182
10,2025-12-14 19:55:00,281,13733488
24,2025-12-14 19:54:00,180,12127992
13,2025-12-14 19:53:00,271,12613710
19,2025-12-14 19:52:00,322,14203048
15,2025-12-14 19:51:00,361,18692847
14,2025-12-14 19:50:00,343,22855967
10,2025-12-14 19:49:00,297,20286035
6,2025-12-14 19:48:00,314,20376788
13,2025-12-14 19:47:00,327,21628099
10,2025-12-14 19:46:00,279,17295029
12,2025-12-14 19:45:00,328,15937165
10,2025-12-14 19:44:00,282,18990417
17,2025-12-14 19:43:00,303,19959013
12,2025-12-14 19:41:00,371,15548180
10,2025-12-14 19:40:00,336,14299084
22,2025-12-14 19:39:00,291,17658013
17,2025-12-14 19:38:00,346,20280739
14,2025-12-14 19:37:00,340,17092431
17,2025-12-14 19:36:00,363,14782067
21,2025-12-14 19:35:00,294,18204683
12,2025-12-14 19:34:00,400,17686966
13,2025-12-14 19:33:00,386,18227238
8,2025-12-14 19:32:00,318,13092167
5,2025-12-14 19:31:00,249,14671944
7,2025-12-14 19:30:00,253,16740885
20,2025-12-14 19:29:00,282,20758913
15,2025-12-14 19:28:00,304,13493396
5,2025-12-14 19:27:00,270,12959771
12,2025-12-14 19:26:00,322,14176985
13,2025-12-14 19:24:00,305,15721353
10,2025-12-14 19:23:00,281,16754096
3,2025-12-14 19:22:00,219,15253420
23,2025-12-14 19:21:00,200,16871811
15,2025-12-14 19:20:00,315,18570709
7,2025-12-14 19:19:00,256,17657892
18,2025-12-14 19:18:00,294,18841731
12,2025-12-14 19:17:00,326,19898489
5,2025-12-14 19:16:00,165,12737953
17,2025-12-14 19:15:00,295,15076361
12,2025-12-14 19:14:00,316,18846649
4,2025-12-14 19:13:00,248,16314350
12,2025-12-14 19:12:00,261,17678023
25,2025-12-14 19:11:00,215,19759771
14,2025-12-14 19:10:00,296,13101153
12,2025-12-14 19:09:00,300,11765504
7,2025-12-14 19:07:00,254,12594507
6,2025-12-14 19:06:00,224,8670091
10,2025-12-14 19:05:00,342,14844716
16,2025-12-14 19:04:00,352,13896404
13,2025-12-14 19:03:00,292,10909037
20,2025-12-14 19:02:00,263,16179014
10,2025-12-14 19:01:00,275,13838558
21,2025-12-14 19:00:00,213,12844124
8,2025-12-14 18:59:00,299,11513826
10,2025-12-14 18:58:00,254,13026552
23,2025-12-14 18:57:00,260,18261820
17,2025-12-14 18:56:00,332,16996755
18,2025-12-14 18:55:00,268,14695213
10,2025-12-14 18:54:00,278,31971170
11,2025-12-14 18:53:00,309,12980308
13,2025-12-14 18:51:00,303,28434173
21,2025-12-14 18:50:00,260,20339789
14,2025-12-14 18:49:00,262,21251302
3,2025-12-14 18:48:00,210,21740061
9,2025-12-14 18:47:00,285,22438366
21,2025-12-14 18:46:00,284,23471684
19,2025-12-14 18:45:00,268,30004734
9,2025-12-14 18:44:00,295,26496163
13,2025-12-14 18:43:00,269,18738004
9,2025-12-14 18:42:00,335,28010794
19,2025-12-14 18:41:00,275,26401232
11,2025-12-14 18:40:00,316,21394196
14,2025-12-14 18:39:00,332,14760806
10,2025-12-14 18:38:00,325,17841150
8,2025-12-14 18:37:00,304,17732137
6,2025-12-14 18:35:00,274,19136904
6,2025-12-14 18:34:00,257,25380238
